treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,HOK,HOK,HOK,1,3,5,8A,2880,1.24,2.051706308,1.76008273,0.604375,0.17625,450
AB,HOK,HOK,HOK,1,3,5,8B,2880,0.826,1.366701138,1.075077559,0.604375,0.17625,450
P,SEK,HOK,HOK,1,3,5,8C,2880,0.812,1.343536711,1.051913133,0.604375,0.17625,450
AB,SEK,HOK,HOK,1,3,5,8D,2880,0.836,1.383247156,1.091623578,0.604375,0.17625,450
P,SEK,SEK,HOK,1,3,5,8E,2880,1.259,2.083143744,1.791520165,0.604375,0.17625,450
AB,SEK,SEK,HOK,1,3,5,8F,2880,1.483,2.45377456,2.162150982,0.604375,0.17625,450
P,HOK,SEK,HOK,1,3,5,8G,2880,1.318,2.180765253,1.889141675,0.604375,0.17625,450
AB,HOK,SEK,HOK,1,3,5,8H,2880,1.385,2.291623578,2,0.604375,0.17625,450
P,HOK,HOK,HOK,1,2,5,9A,2880,1.891,3.12885212,2.837228542,0.604375,0.17625,450
AB,HOK,HOK,HOK,1,2,5,9B,2880,1.814,3.001447777,2.709824199,0.604375,0.17625,450
P,SEK,HOK,HOK,1,2,5,9C,2880,1.385,2.291623578,2,0.604375,0.17625,450
AB,SEK,HOK,HOK,1,2,5,9D,2880,1.312,2.170837642,1.879214064,0.604375,0.17625,450
P,SEK,SEK,HOK,1,2,5,9E,2880,1.086,1.796897622,1.505274043,0.604375,0.17625,450
AB,SEK,SEK,HOK,1,2,5,9FR,2880,1.325,2.192347466,1.900723888,0.604375,0.17625,450
P,HOK,SEK,HOK,1,2,5,9G,2880,2.753,4.555118925,4.263495346,0.604375,0.17625,450
AB,HOK,SEK,HOK,1,2,5,9H,2880,2.356,3.898241986,3.606618407,0.604375,0.17625,450
P,HOK,HOK,HOK,1,1,5,10A,2880,1.496,2.475284385,2.183660807,0.604375,0.17625,450
AB,HOK,HOK,HOK,1,1,5,10B,2880,1.767,2.923681489,2.632057911,0.604375,0.17625,450
P,SEK,HOK,HOK,1,1,5,10C,2880,1.368,2.263495346,1.971871768,0.604375,0.17625,450
AB,SEK,HOK,HOK,1,1,5,10D,2880,1.326,2.194002068,1.90237849,0.604375,0.17625,450
P,SEK,SEK,HOK,1,1,5,10E,2880,1.596,2.640744571,2.349120993,0.604375,0.17625,450
AB,SEK,SEK,HOK,1,1,5,10F,2880,1.112,1.83991727,1.548293692,0.604375,0.17625,450
P,HOK,SEK,HOK,1,1,5,10G,2880,1.342,2.220475698,1.92885212,0.604375,0.17625,450
AB,HOK,SEK,HOK,1,1,5,10H,2880,1.185,1.960703206,1.669079628,0.604375,0.17625,450
P,HOK,HOK,SEK,2,5,5,1A,4320,1.626,2.831519373,2.516325642,0.57425,0.181,450
AB,HOK,HOK,SEK,2,5,5,1B,4320,1.826,3.179799739,2.864606008,0.57425,0.181,450
P,SEK,HOK,SEK,2,5,5,1C,4320,2.307,4.017414018,3.702220287,0.57425,0.181,450
AB,SEK,HOK,SEK,2,5,5,1D,4320,1.358,2.364823683,2.049629952,0.57425,0.181,450
P,SEK,SEK,SEK,2,5,5,1E,4320,2.119,3.690030475,3.374836744,0.57425,0.181,450
AB,SEK,SEK,SEK,2,5,5,1F,4320,0.994,1.730953418,1.415759687,0.57425,0.181,450
P,HOK,SEK,SEK,2,5,5,1G,4320,1.723,3.00043535,2.68524162,0.57425,0.181,450
AB,HOK,SEK,SEK,2,5,5,1H,4320,1.937,3.373095342,3.057901611,0.57425,0.181,450
P,HOK,HOK,SEK,2,4,5,2A,4320,1.652,2.876795821,2.56160209,0.57425,0.181,450
AB,HOK,HOK,SEK,2,4,5,2B,4320,2.006,3.493252068,3.178058337,0.57425,0.181,450
P,SEK,HOK,SEK,2,4,5,2C,4320,1.243,2.164562473,1.849368742,0.57425,0.181,450
AB,SEK,HOK,SEK,2,4,5,2D,4320,1.183,2.060078363,1.744884632,0.57425,0.181,450
P,SEK,SEK,SEK,2,4,5,2E,4320,2.24,3.900740096,3.585546365,0.57425,0.181,450
AB,SEK,SEK,SEK,2,4,5,2F,4320,1.021,1.777971267,1.462777536,0.57425,0.181,450
P,HOK,SEK,SEK,2,4,5,2G,4320,1.923,3.348715716,3.033521985,0.57425,0.181,450
AB,HOK,SEK,SEK,2,4,5,2H,4320,1.215,2.115803222,1.800609491,0.57425,0.181,450
P,HOK,HOK,SEK,2,3,5,3A,4320,1.22,2.124510231,1.8093165,0.57425,0.181,450
AB,HOK,HOK,SEK,2,3,5,3B,4320,0.758,1.319982586,1.004788855,0.57425,0.181,450
P,SEK,HOK,SEK,2,3,5,3C,4320,2.19,3.813670004,3.498476273,0.57425,0.181,450
AB,SEK,HOK,SEK,2,3,5,3D,4320,0.649,1.130169787,0.814976056,0.57425,0.181,450
P,SEK,SEK,SEK,2,3,5,3E,4320,1.616,2.814105355,2.498911624,0.57425,0.181,450
AB,SEK,SEK,SEK,2,3,5,3F,4320,0.896,1.560296038,1.245102307,0.57425,0.181,450
P,HOK,SEK,SEK,2,3,5,3G,4320,1.012,1.76229865,1.447104919,0.57425,0.181,450
AB,HOK,SEK,SEK,2,3,5,3H,4320,1.02,1.776229865,1.461036134,0.57425,0.181,450
P,HOK,HOK,SEK,2,2,5,4A,4320,1.349,2.349151067,2.033957336,0.57425,0.181,450
AB,HOK,HOK,SEK,2,2,5,4B,4320,1.889,3.289508054,2.974314323,0.57425,0.181,450
P,SEK,HOK,SEK,2,2,5,4C,4320,1.078,1.877231171,1.56203744,0.57425,0.181,450
AB,SEK,HOK,SEK,2,2,5,4D,4320,1.802,3.138006095,2.822812364,0.57425,0.181,450
P,SEK,SEK,SEK,2,2,5,4E,4320,1.97,3.430561602,3.115367871,0.57425,0.181,450
AB,SEK,SEK,SEK,2,2,5,4F,4320,1.087,1.892903788,1.577710057,0.57425,0.181,450
P,HOK,SEK,SEK,2,2,5,4G,4320,1.751,3.049194602,2.734000871,0.57425,0.181,450
AB,HOK,SEK,SEK,2,2,5,4H,4320,0.903,1.572485851,1.25729212,0.57425,0.181,450
P,HOK,HOK,SEK,2,1,5,5A,4320,2.184,3.803221593,3.488027862,0.57425,0.181,450
AB,HOK,HOK,SEK,2,1,5,5B,4320,1.938,3.374836744,3.059643013,0.57425,0.181,450
P,SEK,HOK,SEK,2,1,5,5C,4320,2.356,4.102742708,3.787548977,0.57425,0.181,450
AB,SEK,HOK,SEK,2,1,5,5D,4320,1.522,2.650413583,2.335219852,0.57425,0.181,450
P,SEK,SEK,SEK,2,1,5,5E,4320,2.591,4.511972138,4.196778407,0.57425,0.181,450
AB,SEK,SEK,SEK,2,1,5,5F,4320,1.572,2.737483674,2.422289943,0.57425,0.181,450
P,HOK,SEK,SEK,2,1,5,5G,4320,1.587,2.763604702,2.448410971,0.57425,0.181,450
AB,HOK,SEK,SEK,2,1,5,5H,4320,2.177,3.791031781,3.47583805,0.57425,0.181,450
P,HOK,HOK,HOK,2,5,5,6A,4320,1.387,2.415324336,2.100130605,0.57425,0.181,450
AB,HOK,HOK,HOK,2,5,5,6B,4320,1.545,2.690465825,2.375272094,0.57425,0.181,450
P,SEK,HOK,HOK,2,5,5,6C,4320,1.642,2.859381802,2.544188071,0.57425,0.181,450
AB,SEK,HOK,HOK,2,5,5,6D,4320,2.102,3.660426643,3.345232912,0.57425,0.181,450
P,SEK,SEK,HOK,2,5,5,6E,4320,2.091,3.641271223,3.326077492,0.57425,0.181,450
AB,SEK,SEK,HOK,2,5,5,6F,4320,2.081,3.623857205,3.308663474,0.57425,0.181,450
P,HOK,SEK,HOK,2,5,5,6G,4320,1.351,2.35263387,2.037440139,0.57425,0.181,450
AB,HOK,SEK,HOK,2,5,5,6H,4320,1.548,2.69569003,2.3804963,0.57425,0.181,450
P,HOK,HOK,HOK,2,4,5,7A,4320,2.092,3.643012625,3.327818894,0.57425,0.181,450
AB,HOK,HOK,HOK,2,4,5,7B,4320,0.659,1.147583805,0.832390074,0.57425,0.181,450
P,SEK,HOK,HOK,2,4,5,7C,4320,1.5,2.612102743,2.296909012,0.57425,0.181,450
AB,SEK,HOK,HOK,2,4,5,7D,4320,0.961,1.673487157,1.358293426,0.57425,0.181,450
P,SEK,SEK,HOK,2,4,5,7E,4320,1.226,2.134958642,1.819764911,0.57425,0.181,450
AB,SEK,SEK,HOK,2,4,5,7F,4320,1.731,3.014366565,2.699172834,0.57425,0.181,450
P,HOK,SEK,HOK,2,4,5,7G,4320,1.927,3.355681323,3.040487593,0.57425,0.181,450
AB,HOK,SEK,HOK,2,4,5,7H,4320,1.041,1.812799303,1.497605572,0.57425,0.181,450
P,HOK,HOK,HOK,2,3,5,8A,4320,1.399,2.436221158,2.121027427,0.57425,0.181,450
AB,HOK,HOK,HOK,2,3,5,8B,4320,0.759,1.321723988,1.006530257,0.57425,0.181,450
P,SEK,HOK,HOK,2,3,5,8C,4320,1.375,2.394427514,2.079233783,0.57425,0.181,450
AB,SEK,HOK,HOK,2,3,5,8D,4320,1.345,2.342185459,2.026991728,0.57425,0.181,450
P,SEK,SEK,HOK,2,3,5,8E,4320,2.586,4.503265128,4.188071397,0.57425,0.181,450
AB,SEK,SEK,HOK,2,3,5,8F,4320,0.844,1.469743143,1.154549412,0.57425,0.181,450
P,HOK,SEK,HOK,2,3,5,8G,4320,1.624,2.828036569,2.512842838,0.57425,0.181,450
AB,HOK,SEK,HOK,2,3,5,8H,4320,1.435,2.498911624,2.183717893,0.57425,0.181,450
P,HOK,HOK,HOK,2,2,5,9A,4320,1.506,2.622551154,2.307357423,0.57425,0.181,450
AB,HOK,HOK,HOK,2,2,5,9B,4320,1.31,2.281236395,1.966042664,0.57425,0.181,450
P,SEK,HOK,HOK,2,2,5,9C,4320,1.296,2.25685677,1.941663039,0.57425,0.181,450
AB,SEK,HOK,HOK,2,2,5,9D,4320,1.223,2.129734436,1.814540705,0.57425,0.181,450
P,SEK,SEK,HOK,2,2,5,9E,4320,1.497,2.606878537,2.291684806,0.57425,0.181,450
AB,SEK,SEK,HOK,2,2,5,9F,4320,1.239,2.157596865,1.842403135,0.57425,0.181,450
P,HOK,SEK,HOK,2,2,5,9G,4320,1.791,3.118850675,2.803656944,0.57425,0.181,450
AB,HOK,SEK,HOK,2,2,5,9H,4320,1.308,2.277753592,1.962559861,0.57425,0.181,450
P,HOK,HOK,HOK,2,1,5,10A,4320,1.923,3.348715716,3.033521985,0.57425,0.181,450
AB,HOK,HOK,HOK,2,1,5,10B,4320,2.009,3.498476273,3.183282542,0.57425,0.181,450
P,SEK,HOK,HOK,2,1,5,10C,4320,2.589,4.508489334,4.193295603,0.57425,0.181,450
AB,SEK,HOK,HOK,2,1,5,10D,4320,2.267,3.947757945,3.632564214,0.57425,0.181,450
P,SEK,SEK,HOK,2,1,5,10E,4320,2.019,3.515890292,3.200696561,0.57425,0.181,450
AB,SEK,SEK,HOK,2,1,5,10F,4320,1.736,3.023073574,2.707879843,0.57425,0.181,450
P,HOK,SEK,HOK,2,1,5,10G,4320,2.185,3.804962995,3.489769264,0.57425,0.181,450
AB,HOK,SEK,HOK,2,1,5,10H,4320,2.292,3.991292991,3.67609926,0.57425,0.181,450
P,HOK,HOK,SEK,1,5,5,1A,4320,1.55,2.699172834,2.383979103,0.57425,0.181,450
AB,HOK,HOK,SEK,1,5,5,1B,4320,1.11,1.93295603,1.617762299,0.57425,0.181,450
P,SEK,HOK,SEK,1,5,5,1C,4320,1.155,2.011319112,1.696125381,0.57425,0.181,450
AB,SEK,HOK,SEK,1,5,5,1D,4320,2.167,3.773617762,3.458424031,0.57425,0.181,450
P,SEK,SEK,SEK,1,5,5,1E,4320,1.318,2.29516761,1.979973879,0.57425,0.181,450
AB,SEK,SEK,SEK,1,5,5,1F,4320,0.856,1.490639965,1.175446234,0.57425,0.181,450
P,HOK,SEK,SEK,1,5,5,1G,4320,2.095,3.648236831,3.3330431,0.57425,0.181,450
AB,HOK,SEK,SEK,1,5,5,1H,4320,1.38,2.403134523,2.087940792,0.57425,0.181,450
P,HOK,HOK,SEK,1,4,5,2A,4320,2.003,3.488027862,3.172834131,0.57425,0.181,450
AB,HOK,HOK,SEK,1,4,5,2B,4320,2.075,3.613408794,3.298215063,0.57425,0.181,450
P,SEK,HOK,SEK,1,4,5,2C,4320,1.765,3.073574227,2.758380496,0.57425,0.181,450
AB,SEK,HOK,SEK,1,4,5,2D,4320,1.755,3.056160209,2.740966478,0.57425,0.181,450
P,SEK,SEK,SEK,1,4,5,2E,4320,2.132,3.712668698,3.397474967,0.57425,0.181,450
AB,SEK,SEK,SEK,1,4,5,2F,4320,1.23,2.141924249,1.826730518,0.57425,0.181,450
P,HOK,SEK,SEK,1,4,5,2G,4320,1.622,2.824553766,2.509360035,0.57425,0.181,450
AB,HOK,SEK,SEK,1,4,5,2H,4320,1.783,3.10491946,2.789725729,0.57425,0.181,450
P,HOK,HOK,SEK,1,3,5,3A,4320,2.586,4.503265128,4.188071397,0.57425,0.181,450
AB,HOK,HOK,SEK,1,3,5,3B,4320,0.739,1.286895951,0.97170222,0.57425,0.181,450
P,SEK,HOK,SEK,1,3,5,3C,4320,2.045,3.561166739,3.245973008,0.57425,0.181,450
AB,SEK,HOK,SEK,1,3,5,3D,4320,0.795,1.384414454,1.069220723,0.57425,0.181,450
P,SEK,SEK,SEK,1,3,5,3E,4320,1.866,3.249455812,2.934262081,0.57425,0.181,450
AB,SEK,SEK,SEK,1,3,5,3F,4320,1.335,2.324771441,2.00957771,0.57425,0.181,450
P,HOK,SEK,SEK,1,3,5,3G,4320,2.007,3.49499347,3.179799739,0.57425,0.181,450
AB,HOK,SEK,SEK,1,3,5,3H,4320,0.98,1.706573792,1.391380061,0.57425,0.181,450
P,HOK,HOK,SEK,1,2,5,4A,4320,1.393,2.425772747,2.110579016,0.57425,0.181,450
AB,HOK,HOK,SEK,1,2,5,4B,4320,1.482,2.58075751,2.265563779,0.57425,0.181,450
P,SEK,HOK,SEK,1,2,5,4C,4320,1.646,2.86634741,2.551153679,0.57425,0.181,450
AB,SEK,HOK,SEK,1,2,5,4D,4320,1.248,2.173269482,1.858075751,0.57425,0.181,450
P,SEK,SEK,SEK,1,2,5,4E,4320,1.225,2.13321724,1.818023509,0.57425,0.181,450
AB,SEK,SEK,SEK,1,2,5,4F,4320,0.843,1.468001741,1.15280801,0.57425,0.181,450
P,HOK,SEK,SEK,1,2,5,4G,4320,2.329,4.055724859,3.740531128,0.57425,0.181,450
AB,HOK,SEK,SEK,1,2,5,4H,4320,1.304,2.270787984,1.955594253,0.57425,0.181,450
P,HOK,HOK,SEK,1,1,5,5A,4320,1.097,1.910317806,1.595124075,0.57425,0.181,450
AB,HOK,HOK,SEK,1,1,5,5B,4320,1.834,3.193730953,2.878537222,0.57425,0.181,450
P,SEK,HOK,SEK,1,1,5,5C,4320,1.579,2.749673487,2.434479756,0.57425,0.181,450
AB,SEK,HOK,SEK,1,1,5,5D,4320,2.21,3.848498041,3.53330431,0.57425,0.181,450
P,SEK,SEK,SEK,1,1,5,5E,4320,0.943,1.642141924,1.326948193,0.57425,0.181,450
AB,SEK,SEK,SEK,1,1,5,5F,4320,1.24,2.159338267,1.844144536,0.57425,0.181,450
P,HOK,SEK,SEK,1,1,5,5G,4320,1.53,2.664344798,2.349151067,0.57425,0.181,450
AB,HOK,SEK,SEK,1,1,5,5H,4320,1.635,2.84719199,2.531998259,0.57425,0.181,450
P,HOK,HOK,HOK,1,5,5,6A,4320,1.745,3.038746191,2.72355246,0.57425,0.181,450
AB,HOK,HOK,HOK,1,5,5,6B,4320,0.849,1.478450152,1.163256421,0.57425,0.181,450
P,SEK,HOK,HOK,1,5,5,6C,4320,2.027,3.529821506,3.214627775,0.57425,0.181,450
AB,SEK,HOK,HOK,1,5,5,6D,4320,1.625,2.829777971,2.51458424,0.57425,0.181,450
P,SEK,SEK,HOK,1,5,5,6E,4320,1.738,3.026556378,2.711362647,0.57425,0.181,450
AB,SEK,SEK,HOK,1,5,5,6F,4320,2.301,4.006965607,3.691771876,0.57425,0.181,450
P,HOK,SEK,HOK,1,5,5,6G,4320,2.297,4,3.684806269,0.57425,0.181,450
AB,HOK,SEK,HOK,1,5,5,6H,4320,1.515,2.63822377,2.323030039,0.57425,0.181,450
P,HOK,HOK,HOK,1,4,5,7A,4320,1.292,2.249891162,1.934697431,0.57425,0.181,450
AB,HOK,HOK,HOK,1,4,5,7B,4320,1.047,1.823247714,1.508053983,0.57425,0.181,450
P,SEK,HOK,HOK,1,4,5,7C,4320,1.461,2.544188071,2.22899434,0.57425,0.181,450
AB,SEK,HOK,HOK,1,4,5,7D,4320,0.828,1.441880714,1.126686983,0.57425,0.181,450
P,SEK,SEK,HOK,1,4,5,7E,4320,1.718,2.991728341,2.67653461,0.57425,0.181,450
AB,SEK,SEK,HOK,1,4,5,7F,4320,0.922,1.605572486,1.290378755,0.57425,0.181,450
P,HOK,SEK,HOK,1,4,5,7G,4320,0.797,1.387897257,1.072703526,0.57425,0.181,450
AB,HOK,SEK,HOK,1,4,5,7H,4320,1.501,2.613844145,2.298650414,0.57425,0.181,450
P,HOK,HOK,HOK,1,3,5,8A,4320,1.403,2.443186765,2.127993034,0.57425,0.181,450
AB,HOK,HOK,HOK,1,3,5,8B,4320,0.89,1.549847627,1.234653896,0.57425,0.181,450
P,SEK,HOK,HOK,1,3,5,8C,4320,0.857,1.492381367,1.177187636,0.57425,0.181,450
AB,SEK,HOK,HOK,1,3,5,8D,4320,0.789,1.373966043,1.058772312,0.57425,0.181,450
P,SEK,SEK,HOK,1,3,5,8E,4320,1.446,2.518067044,2.202873313,0.57425,0.181,450
AB,SEK,SEK,HOK,1,3,5,8F,4320,1.177,2.049629952,1.734436221,0.57425,0.181,450
P,HOK,SEK,HOK,1,3,5,8G,4320,1.211,2.108837614,1.793643883,0.57425,0.181,450
AB,HOK,SEK,HOK,1,3,5,8H,4320,1.007,1.753591641,1.43839791,0.57425,0.181,450
P,HOK,HOK,HOK,1,2,5,9A,4320,1.857,3.233783195,2.918589465,0.57425,0.181,450
AB,HOK,HOK,HOK,1,2,5,9B,4320,1.202,2.093164998,1.777971267,0.57425,0.181,450
P,SEK,HOK,HOK,1,2,5,9C,4320,1.433,2.49542882,2.180235089,0.57425,0.181,450
AB,SEK,HOK,HOK,1,2,5,9D,4320,1.341,2.335219852,2.020026121,0.57425,0.181,450
P,SEK,SEK,HOK,1,2,5,9E,4320,1.086,1.891162386,1.575968655,0.57425,0.181,450
AB,SEK,SEK,HOK,1,2,5,9FR,4320,1.432,2.493687418,2.178493687,0.57425,0.181,450
P,HOK,SEK,HOK,1,2,5,9G,4320,2.514,4.377884197,4.062690466,0.57425,0.181,450
AB,HOK,SEK,HOK,1,2,5,9H,4320,2.604,4.534610361,4.21941663,0.57425,0.181,450
P,HOK,HOK,HOK,1,1,5,10A,4320,2.058,3.583804963,3.268611232,0.57425,0.181,450
AB,HOK,HOK,HOK,1,1,5,10B,4320,2.502,4.356987375,4.041793644,0.57425,0.181,450
P,SEK,HOK,HOK,1,1,5,10C,4320,1.496,2.605137135,2.289943404,0.57425,0.181,450
AB,SEK,HOK,HOK,1,1,5,10D,4320,1.994,3.472355246,3.157161515,0.57425,0.181,450
P,SEK,SEK,HOK,1,1,5,10E,4320,1.422,2.4762734,2.161079669,0.57425,0.181,450
AB,SEK,SEK,HOK,1,1,5,10F,4320,1.104,1.922507619,1.607313888,0.57425,0.181,450
P,HOK,SEK,HOK,1,1,5,10G,4320,1.241,2.161079669,1.845885938,0.57425,0.181,450
AB,HOK,SEK,HOK,1,1,5,10H,4320,1.303,2.269046582,1.953852852,0.57425,0.181,450
